time_s,trunk_pelvis_x_deg,trunk_pelvis_y_deg,trunk_pelvis_z_deg,lumbar_x_deg,lumbar_y_deg,lumbar_z_deg,chest_z_deg,lumbar_omega_dps,chest_omega_dps,left_knee_x_est_deg,left_knee_y_est_deg,left_knee_z_est_deg,right_knee_x_est_deg,right_knee_y_est_deg,right_knee_z_est_deg,left_ankle_x_est_deg,left_ankle_y_est_deg,left_ankle_z_est_deg,right_ankle_x_est_deg,right_ankle_y_est_deg,right_ankle_z_est_deg,left_shoulder_x_est_deg,left_shoulder_y_est_deg,left_shoulder_z_est_deg,right_shoulder_x_est_deg,right_shoulder_y_est_deg,right_shoulder_z_est_deg,left_elbow_x_est_deg,left_elbow_y_est_deg,left_elbow_z_est_deg,right_elbow_x_est_deg,right_elbow_y_est_deg,right_elbow_z_est_deg,left_hip_x_est_deg,left_hip_y_est_deg,left_hip_z_est_deg,right_hip_x_est_deg,right_hip_y_est_deg,right_hip_z_est_deg
17.72,4.301441210672984,-2.8400677751913372,1.3330602107577292,1.548399523858522,0.9627525485180346,-2.093198749736781,-0.7351250655523505,6.548153314702473,15.713607734157534,2.0307629044996363,1.9012035877061433,2.000146107123234,4.555749752779979,-2.4977412438346964,1.2089162788387802,-1.004615730518409,-1.7437939154325655,-1.3510695777374409,-1.30894790155723,0.8406095028549806,-0.3090331983343403,31.48852382780772,22.21364009289836,9.550808024273657,27.47646959920797,-11.073279783062647,-14.924757881532587,19.184015103416687,-23.80543365507701,-19.144836354491215,35.84401756063737,29.90119658127335,32.13328179196623,-2.262289376883391,-1.7279825756129759,0.7708531611765161,-2.460913346279583,0.35529454392531795,1.2046536817508315
17.74,4.28352041327846,-2.847366607497875,1.3517864899367364,1.6244805159098061,0.945136763431019,-2.141628492287804,-0.7681894262715137,6.432830035011923,16.351905457115453,2.0871402168232516,1.9705705554655888,2.033881570735489,4.560412409396423,-2.5250498548178206,1.2303775011012004,-1.0628030856290525,-1.764927199805086,-1.3686578922677688,-1.2625106735123135,0.8255068498962524,-0.29454936554798344,31.95697611967664,22.445007796074698,9.68004072066892,27.687763367403257,-10.956233318991428,-14.96151278106985,19.733758454614815,-23.935998606596264,-19.284037646167956,36.019541717103216,30.063615872728658,31.851082080293015,-2.335988759432788,-1.7665909877126869,0.7973472512628534,-2.5658509745935723,0.3915535961235734,1.2233731713430207
17.76,4.28761860754653,-2.9109311721305127,1.3593610747780565,1.6922966954961132,0.9595953169681649,-2.1824452444359244,-0.8062072751812448,6.334708070266174,16.736840019418832,2.1371331549199253,1.9762267460345995,2.0380941578762695,4.521210405737402,-2.558673797730651,1.2451389621355429,-1.097257527293657,-1.7431236310099534,-1.377334926399758,-1.234352708343976,0.8017500172091405,-0.28484743900412085,32.43544032473512,22.712199462404534,9.828765556022754,27.893187129716726,-10.82088352896911,-15.00443101501299,20.26451793336056,-24.103612493838078,-19.400377779499387,36.159170893669696,30.295245550141708,31.522028098598753,-2.425456855129294,-1.8327585323515398,0.8286796677872534,-2.609801739651879,0.4158206067498475,1.2437365439429113
17.78,4.331118731810495,-2.999114199059997,1.3538717922916526,1.7518481063026667,1.0074344455721518,-2.2174234541616173,-0.851879021914359,6.176745693685045,16.75459248690461,2.1744940754696716,1.927686515906999,2.0384362823513213,4.464644183513819,-2.601372124974697,1.2539283622752089,-1.096576732896269,-1.689230302050105,-1.375203260596157,-1.216362540946534,0.7751083626240832,-0.27973660779695503,32.89212448860458,22.945959761675166,9.998085963122028,28.065554856136195,-10.692584273237005,-15.029788932953773,20.781611370194614,-24.30623253766986,-19.505830558827046,36.240451993019654,30.534501972352935,31.172372869861725,-2.5185013120152653,-1.896714703824689,0.8556244833702527,-2.636145810570737,0.42820134762717593,1.2656786511730544
17.8,4.39350696050534,-3.022547026466454,1.3423281016429043,1.7909286740703427,1.033991424133718,-2.2630404180906396,-0.9111220481129431,6.038550672017226,16.814854369185305,2.244250866145095,1.8712360504560897,2.0558860337841187,4.4674624466827,-2.6347764568163368,1.2643340253787991,-1.093083210953984,-1.6586088267984327,-1.373175490101735,-1.2268873594875938,0.7629393745003691,-0.27121795080145844,33.373407038194834,23.07759332989993,10.22938616427264,28.252751585869838,-10.60916024345077,-15.033420513279715,21.275330366902452,-24.54103919325712,-19.614703857866978,36.2744342841461,30.77028480450239,30.797586736257074,-2.6109852907606204,-1.8927594956267044,0.8791415790596112,-2.687579439398674,0.4440639973805438,1.2883355139213641
17.82,4.449078627362797,-2.9653676746600124,1.3368196941564554,1.8047496497617868,0.9981268623706653,-2.3285219337902467,-0.9801833650391798,6.034696455342531,17.079108295642463,2.326701357078811,1.8561041852029239,2.0782732661592394,4.5587971445476665,-2.63697444135968,1.291936575062448,-1.1039141335838685,-1.674323652490003,-1.3765341693354913,-1.29549218593057,0.7726247748729704,-0.25264344786005793,33.92031337932684,23.14062265558012,10.528651879047416,28.486804139921283,-10.548658099265152,-15.029334523591793,21.739438461726582,-24.79103233163991,-19.725007100977,36.344371486498105,30.993475509796674,30.434221301731338,-2.6721500246117795,-1.8214069491007439,0.9143229256901251,-2.7449381897831695,0.4789805113262005,1.3081717997665574
17.84,4.489745582504244,-2.879489721732318,1.3357636227024283,1.8098782985739896,0.9282465892393279,-2.401844790005189,-1.051150581040801,6.151288111056202,17.004229906349188,2.356940393992165,1.890767847346519,2.098592736473205,4.667027718953615,-2.632606457748575,1.3300592470666144,-1.1226172681942492,-1.6925599556175264,-1.3760986333144412,-1.3976462384459825,0.7886049677398717,-0.23157838869240802,34.51707219489202,23.20247937980028,10.860569529146881,28.71641934818973,-10.460697635980273,-15.016211475919379,22.17615099126016,-25.055281989799546,-19.817423196039382,36.47229517735134,31.14751993226804,30.132176311385596,-2.6722764128844094,-1.7627415814043044,0.9547408389519879,-2.768670724793292,0.5407997129345924,1.3308871496195707
17.86,4.544171460481619,-2.7999308547377617,1.3253577441963151,1.8156608090612725,0.8820045382473913,-2.4641461532113667,-1.1206997596796162,6.268649078432837,16.383718936604488,2.3547321584308283,1.9415636627999067,2.1250766713215032,4.718510908327724,-2.657134113154665,1.3532984566757789,-1.1489603608821315,-1.679467727664815,-1.3710853164289685,-1.490051662472713,0.7953086659534002,-0.2180084678728695,35.09197913789799,23.245288545150196,11.182191389689342,28.896884226094215,-10.355898312881735,-14.990152631819283,22.586660707993257,-25.314796903427585,-19.904902457892934,36.563472015378885,31.246260181240515,29.846948408582147,-2.645652752312347,-1.7719888850899943,0.9813260543004287,-2.7359741377859224,0.6101941230851216,1.366216684673472
17.88,4.649584890495907,-2.754887206059009,1.3025084384367382,1.8088134612266773,0.8793151189348659,-2.5095431879947574,-1.1863451489271002,6.313032937273917,16.004086738105208,2.4260401637756184,1.9762124109027597,2.1566000778345398,4.714927604018854,-2.6957169651723505,1.3574245175127175,-1.2000410280959852,-1.6662429142956547,-1.3807112969350184,-1.5537905284981839,0.8009962046911121,-0.21436231688602284,35.59230012927375,23.24272796914576,11.46425613344449,29.043297682303187,-10.26113527508665,-14.961154365935359,22.968361715924377,-25.5249153675249,-20.005799325874392,36.57378483206119,31.373401685370688,29.50663939100149,-2.6578012263866606,-1.8196749338251232,0.9943838315027134,-2.654913754651479,0.6408081871478227,1.4118463908858614
17.9,4.799939608206605,-2.770371854252579,1.2763314107922095,1.7825768522731418,0.8999875176377249,-2.5454240055661392,-1.2468164972841593,6.258168159528431,16.275387225618406,2.6055395655248055,1.9941643623336056,2.1846880137805442,4.676537153909498,-2.7155176505620116,1.3485268548919511,-1.2787683216954824,-1.690355420268348,-1.4049970717126135,-1.5664428088581133,0.8163989258208042,-0.2168933769719579,36.03925162591035,23.25424152119625,11.700318194615363,29.172054025313386,-10.161776284705866,-14.93754047644622,23.31650950476781,-25.691969343998174,-20.071214333920146,36.57839151875529,31.555272982353646,29.123551916593453,-2.7204599022917857,-1.8451576088930972,1.0041075244150592,-2.5654695548086974,0.6105607009494367,1.4643181855275405
17.92,4.950917608986069,-2.813424882430132,1.2530265936853313,1.7543352255563387,0.9160305941514033,-2.5819915755913327,-1.305872751530909,6.156615017981913,16.460200612303307,2.8060286546732947,2.0074425578500965,2.2114427856065313,4.639382394672865,-2.7270127316753845,1.3188751568551762,-1.3643117095012307,-1.7375449018031621,-1.4171973799395885,-1.5400405637248251,0.8287647696254967,-0.22410898731297962,36.47851177380013,23.31647634563326,11.913636064989312,29.29183422032631,-10.044505229090511,-14.922525944212707,23.629802216231383,-25.874599948502496,-20.04646960618489,36.625270816917805,31.761099588853995,28.741994136214554,-2.785044632608623,-1.8198300242964145,1.0118187929329034,-2.5242726018697788,0.5650627120971169,1.528340523024358
17.94,5.0639549892347935,-2.822570994495079,1.2295376014541468,1.738868858186766,0.9199946503901835,-2.6216340647935925,-1.367730014126933,6.16665440459401,16.074638799296316,2.9638466425044574,2.017291823538953,2.2359449506825944,4.6565022350733924,-2.761217918714995,1.266439867462555,-1.4563810674122322,-1.7689755129665365,-1.408751028719278,-1.5410995971052586,0.8358341491071609,-0.2283193097930959,36.94897561484471,23.34523300791221,12.161555383215601,29.456287647539,-9.93352957486699,-14.91894837313665,23.90780312865755,-26.107697112101633,-19.971753686616157,36.683466400225754,31.975353261107465,28.37153843138404,-2.815162801280639,-1.775999972687546,1.018119872593915,-2.543867799095474,0.5572428204801297,1.6007810355907264
17.96,5.13743904251906,-2.7906539939014317,1.1980162182478928,1.72574889088836,0.921516273017031,-2.6602973451637957,-1.4354707577797678,6.285149622408219,16.01040924814845,3.092000934377027,2.0288666485968476,2.244600962333966,4.751462829794844,-2.804747156761872,1.2123404136105926,-1.5542081869466957,-1.7697296381407392,-1.399493122555666,-1.6102748565544331,0.8595050032903855,-0.2090013686084569,37.48133160348106,23.25635530722229,12.490417350193985,29.695940414269582,-9.853150247025205,-14.909156528052204,24.144729061747917,-26.3668239841071,-19.935491271914895,36.72247936846339,32.18776485322967,28.001714498278194,-2.824476556637822,-1.7768539834773323,1.0312570010837403,-2.5771697492659804,0.572883538108289,1.665796704106672
17.98,5.193608374585107,-2.7299337809762116,1.1555803069348194,1.7084550812754986,0.9048873408878613,-2.7029980692056634,-1.5170440497891264,6.333727505678543,16.915648246629782,3.1948114791855593,2.062330606649714,2.2406521802247155,4.902026517799981,-2.8192022652106137,1.1810375828393411,-1.6290212517382048,-1.7513057589408254,-1.4020659931957533,-1.7311005955641325,0.9061506526191975,-0.16282467050809515,38.04678945262492,23.100351516158053,12.867046843675316,29.95396225939612,-9.799684423516469,-14.86075430816883,24.331931658315412,-26.603393214031353,-19.950336697881145,36.71520859696895,32.3877469095707,27.60565625481053,-2.834605334822307,-1.8209794567941393,1.0596360296447747,-2.5888131432887187,0.589931778944554,1.7193070375420174
18.0,5.234440057113762,-2.625336159204895,1.1038265493191322,1.7069431744249606,0.8499664436960712,-2.756986956887012,-1.6185534175765364,6.315707708372543,17.686599354094504,3.2587716707421848,2.1221577334714,2.2500582512097993,5.045559881392544,-2.8016951002979913,1.1713320876852735,-1.6763772138085542,-1.723576159748608,-1.3999980336268478,-1.8620732007610603,0.9507382447189214,-0.12243851098162237,38.56748241458261,22.98125683191507,13.211792899904024,30.19616884141254,-9.77356853502683,-14.769924587096178,24.471513075569646,-26.808996406478812,-19.944102351479017,36.64315932446144,32.59436539766354,27.149200648050652,-2.838542004102942,-1.8375670320799649,1.0962021505347854,-2.588799375058434,0.6166976235084113,1.7766726448307577
18.02,5.251997296096766,-2.4963797730379813,1.041691851740984,1.7330860662930054,0.7938586837976607,-2.8115797312501063,-1.7315658078177034,6.371478503600579,17.373860395323216,3.2899693054757067,2.1829281881654614,2.280054110650049,5.119505904968257,-2.783726105578121,1.1592265771253574,-1.7220033348763217,-1.7025173141899617,-1.380985070031173,-1.9500363984161468,0.9667915524221397,-0.11672313101953341,39.009649013246715,22.931682766960016,13.493480325389031,30.449064417484177,-9.771683725787172,-14.670376329730363,24.593684979672073,-27.034736150544727,-19.850319929060568,36.574420753064246,32.801695436043545,26.690967692464298,-2.8234105313099622,-1.808325139756298,1.1208772353312768,-2.5985748027971516,0.6358716142130691,1.8461739198810077
18.04,5.252753648430206,-2.4185418907688274,0.9735274330008943,1.774973370557334,0.7953459906084286,-2.849627272977194,-1.8364210026644112,6.466697847976933,16.413932769043534,3.2931361950002564,2.216998140485521,2.3008686837208594,5.106029905479389,-2.7846438473070116,1.1251342271977323,-1.7689526327635212,-1.7086709523863575,-1.3638111058102609,-1.965927753928904,0.9484266515425962,-0.13508012694510071,39.414680767020556,22.936185915451595,13.735082767814866,30.704838043123736,-9.750695662253332,-14.605167655358603,24.751375476768995,-27.303193523887057,-19.684594810351598,36.61461981060221,32.952138404268524,26.379721959973498,-2.800124678237492,-1.8037411413768816,1.1307665181376645,-2.6151608785467744,0.6133660107044238,1.9199749891698235
18.06,5.228536948346238,-2.422418048770562,0.911798465473852,1.8241212500551849,0.8555993098006469,-2.8719208417139086,-1.9220228385476104,6.433065459061196,15.634116509303347,3.279927983851011,2.2166160416951644,2.280468170712269,5.054839442500159,-2.7868726354126663,1.0785155749845892,-1.7958895865472995,-1.7259955704666117,-1.364868574114031,-1.9633879233195117,0.9061370449193951,-0.15061443932861998,39.81363268215628,22.9802658940399,13.946114722945621,30.951403005583817,-9.686840131298272,-14.590730981656643,24.973770836752923,-27.540414562100242,-19.523389670429967,36.744027190983225,33.051088904768996,26.223242347669167,-2.808066098396018,-1.876462642904727,1.1492707591568927,-2.623517890557546,0.5539548635222308,1.9851556891186644
18.08,5.158815363037466,-2.4583012438305833,0.8639150085182045,1.882516883040869,0.9257668984610014,-2.8944891858734465,-1.9955066859112451,6.217060423249341,15.491916305825027,3.276506353218473,2.1996124031017077,2.2248996701591817,5.051477203819568,-2.777397678507446,1.0521161108513495,-1.7898011046962532,-1.7116691917665858,-1.3642296513212118,-2.0175562711732686,0.8642404114746323,-0.1501221880790365,40.19037756884728,23.047857723107445,14.121525155488165,31.217246441081922,-9.610327005668749,-14.595496350122614,25.251539444618512,-27.671303447664027,-19.41877675847631,36.85998243873407,33.16086168372827,26.06633592763386,-2.8813432332795665,-1.9983592906482903,1.1911897697822937,-2.637135707477351,0.4973607431267995,2.0283023658840973
18.1,5.061787617149654,-2.474635174225046,0.8303288332470867,1.949990673900986,0.9650132887621833,-2.9304782722747933,-2.06788097181186,5.953715655095197,15.730046106753509,3.2844562058963063,2.1960171611198986,2.1736602468976978,5.130390750789293,-2.7810818439576863,1.0590017113407424,-1.7611390647090281,-1.6584542919860314,-1.3406166058105833,-2.1173091767567613,0.8492819323100891,-0.13731286679202495,40.544160974070586,23.112442122557947,14.285507075780513,31.47973519995558,-9.546982653873483,-14.570258882139358,25.553286253166174,-27.729266780418524,-19.369808510725857,36.95806137910748,33.279189292403906,25.8351043998595,-2.9985581718817986,-2.1084381502291487,1.2436687969836138,-2.6945459711469733,0.47625175605362763,2.050444445080245
18.12,4.985859063533333,-2.4548689139954676,0.8123680347832719,2.0159116753500563,0.96044641136656,-2.9830931761805086,-2.13991890929365,5.783576122647928,15.757347745809176,3.2954340709338736,2.227398223737054,2.158306484111657,5.2425065121553605,-2.8088300003293276,1.0718543249281847,-1.7385425859615455,-1.611958663683858,-1.3140058604560791,-2.2073240796907396,0.8645194987393925,-0.12491824290060985,40.89638096876374,23.150943598115724,14.46377974015881,31.66601121144533,-9.494709044117792,-14.508886536909959,25.84050886547288,-27.79047275793289,-19.354495694667087,37.095701875071505,33.369932587014986,25.581494882118832,-3.0975377331112934,-2.1685622108421754,1.2907891926856006,-2.795543046425345,0.4921472096682206,2.0785864194373294
18.14,4.962642726680756,-2.4022307382874666,0.811508133793105,2.059320065267741,0.9089942312868579,-3.0494666073587107,-2.206355400149232,5.78832956887777,15.566661193484336,3.3316303956070983,2.2920119839370128,2.1798624177819534,5.327701181881928,-2.8374096979650285,1.0653139578335866,-1.7583288577712164,-1.6126017941941417,-1.3129186087891616,-2.2931749310144474,0.8869835311232287,-0.12051087601497469,41.24685190902757,23.189869854884247,14.636702923401028,31.7804702782411,-9.440990899232172,-14.45214703532007,26.089268544959115,-27.872338740134147,-19.339311047076357,37.2251374523517,33.469600567828884,25.311799676406185,-3.13946185118095,-2.1636294690755875,1.3314524235312166,-2.8625531480960555,0.5451608038363412,2.1371580675073325
18.16,4.977388213187888,-2.330902061998535,0.8142177566764213,2.0764861544357998,0.82761192163758,-3.118821920649361,-2.270237930508793,6.009558980923372,15.57318621847447,3.40358499545161,2.364363477300645,2.2230724387865135,5.37544009771227,-2.8416159741183282,1.0518674880372292,-1.8267380348209727,-1.6425275263528882,-1.3295170356572823,-2.403074533084632,0.899684992663501,-0.11603428705885624,41.55365743851345,23.258212342688324,14.765440717774231,31.9052564235774,-9.394270438300106,-14.419062202673198,26.302309132157603,-27.952270623945182,-19.284971751774147,37.289153231144375,33.6255505559225,24.993495400684797,-3.1393073934393296,-2.1165967217052626,1.3593711446434324,-2.8353579112651452,0.6200440068199959,2.214424053889513
