time_s,trunk_pelvis_x_deg,trunk_pelvis_y_deg,trunk_pelvis_z_deg,lumbar_x_deg,lumbar_y_deg,lumbar_z_deg,chest_z_deg,lumbar_omega_dps,chest_omega_dps,left_knee_x_est_deg,left_knee_y_est_deg,left_knee_z_est_deg,right_knee_x_est_deg,right_knee_y_est_deg,right_knee_z_est_deg,left_ankle_x_est_deg,left_ankle_y_est_deg,left_ankle_z_est_deg,right_ankle_x_est_deg,right_ankle_y_est_deg,right_ankle_z_est_deg,left_shoulder_x_est_deg,left_shoulder_y_est_deg,left_shoulder_z_est_deg,right_shoulder_x_est_deg,right_shoulder_y_est_deg,right_shoulder_z_est_deg,left_elbow_x_est_deg,left_elbow_y_est_deg,left_elbow_z_est_deg,right_elbow_x_est_deg,right_elbow_y_est_deg,right_elbow_z_est_deg,left_hip_x_est_deg,left_hip_y_est_deg,left_hip_z_est_deg,right_hip_x_est_deg,right_hip_y_est_deg,right_hip_z_est_deg
62.66,7.213421109937217,-3.646110460121362,-25.447132876571548,-0.7727543253216467,2.563567026636525,2.4814201535046223,-22.86500672010288,11.827228577848416,21.440603165389497,-4.900318114028866,-8.469841922113588,19.029286200831233,-24.982885157096653,9.960639727009834,2.0148916821197864,-18.119179630856845,-13.189097297132584,5.308109850609342,19.504340447943274,-0.09870706860435588,-2.324076396155629,-1.107261453642179,34.653374423019315,20.82467659967979,28.82167738277632,-22.705802209807604,15.337598003421034,69.70789871047226,-57.55736821516517,-54.216985375776254,65.80649656839792,62.08457806757353,58.83017303528481,8.186626464272361,20.10732616472725,7.693598448722708,17.258574138206193,-2.4550055633018966,-26.208297692982057
62.68,7.301419890232524,-3.773517394416804,-25.369118362458504,-0.756515287590128,2.4509153617637267,2.3345341308810386,-22.93282196830877,11.472777707308502,22.089115973270925,-5.402726681207759,-8.868057289274722,19.12743690009535,-24.92311963440114,9.968969165174274,2.231402688469471,-17.208475033091666,-13.52833192133586,4.939896222731895,19.408210751518954,0.19609299545828873,-2.2476649960750925,-0.9079745995312608,34.78662975049621,21.018609330876103,28.907715852542314,-22.508094092418183,14.83754947578925,69.31861083108855,-57.53884202283819,-53.751351981171666,66.17487350707337,61.91126193918877,58.906455944243525,8.261097496369638,20.089968854841533,7.973683620511022,17.22998275144294,-2.5977350194743534,-26.318766299870774
62.7,7.36266457568248,-3.86965487130511,-25.29872328684214,-0.7334059415133711,2.3074640754895896,2.1871388742824953,-23.011026262504714,10.079086821505664,22.29311790112576,-5.952133540054049,-9.210682655543028,19.354837101541232,-24.842556630733437,9.972758012981092,2.3244343594101124,-16.36165004496214,-14.215386203704298,4.380407065580844,19.298899338797884,0.4746464359697646,-2.1449659608751737,-0.8013123726002521,34.89849122458046,21.173559030591274,28.963838071406386,-22.28970807454856,14.372923544145156,68.9133813902766,-57.397245740031366,-53.2309599763626,66.65155379370624,61.589853640168855,59.07877459866693,8.363427921845378,20.09988397019642,8.368098691785661,17.188962176436856,-2.781949727721575,-26.350245227502764
62.72,7.372478529446864,-3.911381996298616,-25.258722466741837,-0.7042826087052426,2.128536703334964,2.064788300992754,-23.097297585224776,9.205302009837624,22.195843727966285,-6.42959731840278,-9.520346257859789,19.75994488047641,-24.73835856757252,9.991119919141088,2.3702278013064233,-15.589129798574563,-14.99566916363995,3.641002161729569,19.174450448474325,0.7731607542609104,-1.9914192749760293,-0.7347637663824689,34.97590358432565,21.33026286676192,29.02432750101068,-22.084738163855206,13.944830667271923,68.54038126863625,-57.21036137337914,-52.71008303084225,67.02266626631003,61.25538957080967,59.207659852850085,8.437860075820067,20.15828261176506,8.696677391146752,17.113807493587743,-2.9783314263170704,-26.394506005057107
62.74,7.350033621153625,-3.8956848792086887,-25.251888661076425,-0.684335822831799,1.9352461299673287,1.9696251309548753,-23.190829860554967,9.402154734691258,22.048185283367985,-6.75577383563632,-9.834799084280313,20.391825786368223,-24.62626725569326,10.01201490380528,2.4000111554983397,-14.837301245282978,-15.484473527183841,2.9360446882485896,19.020092955591743,1.1026284905643837,-1.7640125304075265,-0.624698322651202,35.00642589459632,21.54848978878843,29.112663216106128,-21.932334226366542,13.58250128329294,68.13007202653192,-57.07767644135175,-52.18512855853449,67.12243426978166,61.05758517895842,59.13328595344116,8.370581354740319,20.23900316131272,8.633106820784052,17.046543838759693,-3.1486881725740865,-26.485688444560196
62.76,7.336471072784556,-3.8705791531468585,-25.24544145943975,-0.6771806128808872,1.759076339084309,1.8705452905425182,-23.28790552515822,9.153124924921128,22.003815050881265,-6.972249424693724,-10.078668674668695,21.17731928046025,-24.485206588377878,10.032810561933314,2.40852892589496,-14.0597384026315,-15.58264785678939,2.455203751180131,18.825197366656823,1.4409931401292808,-1.500387818412096,-0.4420560115238902,35.00110052453884,21.827106198831306,29.199675564863735,-21.822549582812005,13.303972457440521,67.59839975221571,-56.98206234755718,-51.60617720070037,67.06510713979353,60.943639423316256,58.931130245451925,8.146790449689888,20.238090226200526,8.095670529117045,16.993623668497435,-3.3104337180403984,-26.570155302676806
62.78,7.378271183059883,-3.898590194742366,-25.209548093400063,-0.682799375287306,1.627160696993737,1.7449054775098343,-23.379259724574233,7.390706820103721,21.786233755247405,-7.21531896636234,-10.117834798698528,21.874961408920377,-24.30301729103112,10.063157916753388,2.4367519614504856,-13.227566285917865,-15.526801580086177,2.164044110410466,18.644501631826298,1.7559180171776358,-1.2802740911640518,-0.2530026867899832,34.98895507864523,22.075346173500186,29.24986622509048,-21.698135812356654,13.073023031945837,66.91368709091071,-56.84496338296982,-50.88908709877021,67.06887712826466,60.7940280127398,58.81459945815359,7.945017539716762,20.046504424182427,7.416962268390877,16.91192037268989,-3.5074030314776774,-26.629881450061443
62.8,7.48367299644577,-3.982361230200045,-25.144047045727476,-0.7026587487674223,1.5355130814069218,1.6035429904384277,-23.45375649570271,5.615577409980568,21.129898093751123,-7.59712519269172,-9.93142200724174,22.186263874414166,-24.10736349059433,10.091382853265474,2.5598726419978064,-12.32903568341815,-15.531001479537784,1.8725553866104503,18.546006751951147,2.043668993945906,-1.1228043600442954,-0.1414811091647908,34.991256161553224,22.203049681520977,29.263166097167364,-21.52549555172472,12.845436192822532,66.03872159417276,-56.647355584837584,-49.938459458447475,67.16002407680216,60.603321840647475,58.83992278853905,7.990432504197662,19.67942546190222,7.081795146479929,16.779435370808695,-3.7336659840339443,-26.742839708203245
62.82,7.604707963615062,-4.06738828197593,-25.065844579054442,-0.7313723523300272,1.4423467959899958,1.4709141298303845,-23.506340427151372,6.210683923259843,20.25881950032676,-8.138710395014249,-9.663215092948864,21.848673980488883,-23.933990154540464,10.080392262896035,2.7868773067507875,-11.396516765864714,-15.53116661513858,1.4781435664532194,18.50925054506296,2.353734042735505,-0.9488378292132996,-0.10545653862944826,35.02121461344659,22.23288262763567,29.249489440367242,-21.338351970840957,12.648834036021926,64.98231635743235,-56.42531367563971,-48.78594747430938,67.26639655459545,60.409209371810235,58.9006964889,8.383298563310111,19.260365743185112,7.42262720824184,16.635005118013677,-3.944271735675963,-26.983953217898105
62.84,7.6774768596127805,-4.099640572116715,-24.993923131735265,-0.759974833382917,1.3025152559395796,1.3624141216192864,-23.543451355979467,9.194330998167887,19.518071422250905,-8.825044475737561,-9.54556063568038,20.801016185356733,-23.810195952420855,9.989546384400485,2.9854227278952035,-10.480396542454875,-15.293830772848354,0.9836327207833221,18.456183213462094,2.76258832775045,-0.6274965288472059,-0.04857393899648668,35.07446249079058,22.301697907025485,29.214084783332257,-21.186081773378916,12.554873153513501,63.86705272864704,-56.19278764096998,-47.645043767596334,67.37840383132973,60.202488945431526,58.90718536416548,9.105552184286404,18.918869367254647,8.531999600543056,16.54168094494821,-4.119893953413076,-27.310405812776587
62.86,7.671907495808517,-4.055462821967092,-24.94968590893531,-0.7861237012484312,1.1028390712938507,1.2885763056368988,-23.576953315514135,12.143788202119415,18.766619165407572,-9.634306829336245,-9.731301015064748,19.272212436053348,-23.735859115812076,9.824708981181713,3.0024466847862774,-9.621677460702701,-14.733536565866025,0.4418171326610516,18.33317105228714,3.294003168993763,-0.11068628507128876,0.11458972651604485,35.11991732520443,22.518788616507724,29.18837826423331,-21.061714873007336,12.550082338401333,62.813823175199914,-55.91964955432982,-46.699540250378256,67.43730995530959,59.982648566680794,58.84640088359078,10.077534696301951,18.725623013941842,10.221678068627678,16.521263460803553,-4.2698837672954,-27.600915891643748
62.88,7.623434556814669,-3.9460448525910183,-24.950345530047695,-0.818502501095773,0.876114352617691,1.2639908209224175,-23.6078139305415,13.099323556589482,17.482887893054833,-10.511183930477246,-10.145698752831303,17.709890426755802,-23.657788728959396,9.673914530503003,2.9032155359194642,-8.814615744016965,-14.03737297687445,-0.01926621098368982,18.147454079519758,3.845538490221203,0.4174206358220853,0.34418733414084596,35.1178889779861,22.82629855142314,29.206098635601343,-20.931055810252985,12.529081880576234,61.81165823440719,-55.58634546588294,-45.887652103514284,67.29634844574973,59.83816213110988,58.714995004248124,11.118498025063326,18.644207470338902,11.955733193022354,16.529604945482667,-4.392536890489534,-27.80338059140525
62.9,7.609229154804089,-3.8253542338116846,-24.99533492316252,-0.8673256817591608,0.6932427131610538,1.2999661465273282,-23.620522801939906,12.086848730513049,15.563801983051167,-11.412217400065805,-10.616446897993049,16.64046754853318,-23.53283232411653,9.629452724621178,2.9126166042615558,-8.005991394859384,-13.420644457974076,-0.3526114676999891,17.969401503715954,4.26279544106351,0.6743398225053737,0.5292814684651002,35.05276461516857,23.076053562665063,29.235788328131502,-20.80931395305349,12.455465109273602,60.77298647049435,-55.25035611263097,-45.013292733801045,66.91618328818612,59.83845190609688,58.49070501629686,12.007785965480792,18.58746558245082,13.139797086889367,16.51857923343956,-4.500511590013028,-27.976375267691193
62.92,7.671365210288866,-3.7881262010200554,-25.047097264219467,-0.9267558123606748,0.6186772998280595,1.3765965660613264,-23.594193963086997,10.336147056414182,13.44397560737093,-12.330904550654283,-11.033755914938162,16.38332143148383,-23.403552083886407,9.661146301366246,3.0633874590548453,-7.143823959003208,-12.932842075641569,-0.6307034991485697,17.878140291682147,4.522709884434605,0.6435133981460732,0.6441537135045112,34.97513330471532,23.210227899863767,29.205296056008756,-20.721595182807498,12.40666373553458,59.68270169976172,-54.98490813820193,-44.024583038654946,66.48139680712728,59.87984577635005,58.21114174255422,12.624736461556996,18.499158774218028,13.510659596726546,16.50995085292132,-4.667421927736331,-28.15487630083014
62.94,7.767438339310699,-3.8752550044652514,-25.035473440722946,-0.9796589351221378,0.6403972472587607,1.4337997709567332,-23.51933273628783,9.137879820866821,11.496491442880432,-13.233114011760511,-11.333088008414444,16.8016801703923,-23.315385580463058,9.64895495935158,3.1345947576751763,-6.191566329894854,-12.522540320198086,-0.8545859138814246,17.863956563379183,4.750889521686798,0.580041173702873,0.7814921001587708,34.9583001209485,23.30480981919473,29.10711859113411,-20.649455246826385,12.433137887654214,58.62995832300798,-54.75492659980171,-43.08195627132541,66.19567102901195,59.812536238020435,57.965602431952455,12.95883069508063,18.355305734204553,13.190410973057991,16.55090675925327,-4.9509391457793095,-28.242032912739845
62.96,7.817681834429689,-3.9938620752549086,-24.910973166648144,-1.0195645409817922,0.6685265981092292,1.4110164273542618,-23.411674527601768,8.860843171592316,10.291068572055051,-14.017397109650016,-11.497383614576567,17.411547060549996,-23.21425644107128,9.551601818610495,3.006655450661896,-5.154943896927205,-12.155056741063222,-1.0043286825800366,17.83896504987716,5.04721314987434,0.6159807858952625,1.041358787943976,34.99386234455865,23.46027211245746,29.013966637665163,-20.580869511052263,12.492740232340754,57.69655831239804,-54.44112158253534,-42.352373639078024,66.04535119406884,59.64815835915287,57.779061095202124,13.062926471941005,18.16212002832019,12.605683332477483,16.607397375870065,-5.301310488985219,-28.116106336931587
62.98,7.7826310563119065,-4.033929391057432,-24.700231461023655,-1.0479001739044578,0.6304177218934321,1.3039211164828668,-23.306326397323463,8.62245201125826,10.585880289421839,-14.583922890755533,-11.597734633896387,17.796278458182382,-23.052471361061134,9.449535676992673,2.8175161872328456,-4.121172920210389,-11.826012435342383,-1.1870185895188268,17.77419973368297,5.386616571591253,0.6546593866208844,1.4341381892266303,35.0260451874376,23.689340277479207,28.98435981799824,-20.53763654021514,12.54606146996518,56.8660982403812,-54.01151032298625,-41.80125712874158,65.89630506051918,59.51014353589758,57.60908580931553,13.036480659909188,17.95240620254173,12.246039563634394,16.601537602327817,-5.633632894219371,-27.827036175335298
63.0,7.688173461647827,-4.001258711261671,-24.48581667831464,-1.0677670833622042,0.5348682848406761,1.1701882164428747,-23.22763776760104,7.813313323684413,11.797955709004068,-14.940662925121963,-11.73242630028784,17.897944247115834,-22.862111897551816,9.43342767171476,2.7362068364681535,-3.2072517829112397,-11.529966452950966,-1.4799206039496664,17.70997300997581,5.709673446071244,0.6473532811155511,1.8726433401870968,35.05989309794127,23.907681374577027,28.99842413403814,-20.533834074366215,12.614338062308537,56.06003229594351,-53.5969730577654,-41.237121260577496,65.7132297242282,59.451141503303596,57.43903928899972,12.99735570898849,17.756506242543388,12.250407442177151,16.531190340043263,-5.939993131150873,-27.595845036522068
63.02,7.594054922160229,-3.958283065175431,-24.331950016229314,-1.0984128618846334,0.42676418352730433,1.0808416963171255,-23.16490109479872,7.480306097031494,12.056842414806997,-15.243606825406397,-11.962290904558705,17.981426554028783,-22.667374201033493,9.534040437615111,2.8135197478659317,-2.446467762031675,-11.262771675924919,-1.8079019666872778,17.642106237181036,6.013931276892072,0.6600409086136164,2.2392831871633465,35.14419948608457,24.027175542287154,29.021443645827585,-20.54713654561049,12.698042711822428,55.28459752573691,-53.293888864795264,-40.59900755853695,65.53643327895333,59.43113622568364,57.291822988777795,13.047658700965963,17.626449504432536,12.334090060422662,16.46782674749402,-6.2469259480428745,-27.606272469489276
63.04,7.519351859878878,-3.8944099910531342,-24.23772925781741,-1.165899856351505,0.30851387477906766,1.0642106768660748,-23.087295773971086,9.1833791210139,10.538168844705066,-15.690890909896641,-12.275436121654623,18.33581276012385,-22.48233772989504,9.718084605741645,3.0211353916295223,-1.768647399068023,-11.045627873162863,-2.1008226488037316,17.542461811937546,6.325559468499962,0.7162827246050333,2.491686951307802,35.27846792545897,24.055093077084994,29.076202999445773,-20.566352553653296,12.748945790644104,54.755813616542575,-52.937924127521555,-40.16259264030905,65.38594659590377,59.41080507923375,57.180271478105844,13.246322223922581,17.639113409439965,12.218538537544628,16.456655049908466,-6.517807794530002,-27.851604374358004
63.06,7.418441206360455,-3.7431039693658334,-24.155668577734986,-1.2729710961960736,0.14046632844818369,1.0959875646664141,-22.974209364668035,12.768617535338256,8.457614992730358,-16.384086385424084,-12.589840725723791,18.978111875871182,-22.36111843059939,9.899626777213166,3.271137948309175,-1.0954388562011963,-10.893054698159684,-2.375903587536349,17.445261178131346,6.648007248938711,0.7829288401374072,2.709812109808722,35.41314909608863,24.07941231467704,29.187269879329556,-20.622500588956118,12.759310714447007,54.70762597464828,-52.288905938441445,-40.26850011166581,65.2545955057139,59.382280781466996,57.065104092555,13.607752161648751,17.81011044034111,11.951525546567465,16.47929408753192,-6.679639128939006,-28.175545479500713
63.08,7.244982234689471,-3.499721844851297,-24.035050600327573,-1.392700361867858,-0.09128964301900747,1.1280412390673438,-22.82557818027836,16.00953526253185,7.38798415568075,-17.30818925755761,-12.838547388865564,19.644680434866462,-22.323517142555357,9.988216767035812,3.437891914469097,-0.40267627412290524,-10.76631855748102,-2.7070180711585916,17.39372072751538,6.965770862664299,0.85962505740985,3.022349240395507,35.5139560327543,24.157791270557848,29.31214531980279,-20.736513383942853,12.782481609141755,54.98340882328524,-51.4260050023387,-40.79543160666415,65.12384218248464,59.339779316949155,56.87831687073145,14.126079544780806,18.064534762777193,11.829748680152798,16.492488514949752,-6.726360072017043,-28.415603907235056
