time_s,trunk_pelvis_x_deg,trunk_pelvis_y_deg,trunk_pelvis_z_deg,lumbar_x_deg,lumbar_y_deg,lumbar_z_deg,chest_z_deg,lumbar_omega_dps,chest_omega_dps,left_knee_x_est_deg,left_knee_y_est_deg,left_knee_z_est_deg,right_knee_x_est_deg,right_knee_y_est_deg,right_knee_z_est_deg,left_ankle_x_est_deg,left_ankle_y_est_deg,left_ankle_z_est_deg,right_ankle_x_est_deg,right_ankle_y_est_deg,right_ankle_z_est_deg,left_shoulder_x_est_deg,left_shoulder_y_est_deg,left_shoulder_z_est_deg,right_shoulder_x_est_deg,right_shoulder_y_est_deg,right_shoulder_z_est_deg,left_elbow_x_est_deg,left_elbow_y_est_deg,left_elbow_z_est_deg,right_elbow_x_est_deg,right_elbow_y_est_deg,right_elbow_z_est_deg,left_hip_x_est_deg,left_hip_y_est_deg,left_hip_z_est_deg,right_hip_x_est_deg,right_hip_y_est_deg,right_hip_z_est_deg
26.46,2.28124082861551,-0.9079759836656796,-7.486787934535619,0.5710011978450175,-0.5166822653115716,-9.340681345255994,-16.654719528745222,11.518074606725252,11.2746237643958,-4.735250374691925,-3.88011623259777,2.5052595833895235,-10.473289438976872,3.88670783297381,1.97979250050646,5.090216493114256,4.211826214700841,4.272152577308453,3.952392843349288,-2.564647198067332,1.550579385492417,-29.415564792198904,-23.49547923837274,-27.733848743246597,-22.84473339989513,12.11802669688281,15.30953117413634,-44.76568675047786,23.02230755982407,18.046019552310973,-18.181734699449066,-26.6943217556322,-5.851507970124136,-0.525403805384389,-0.7263532017199896,4.548925246582048,6.6769465897217435,-4.016053204624553,5.134705699373531
26.48,2.250634266040955,-0.8663587193026276,-7.536585552163434,0.6076224661493307,-0.48240599926063804,-9.253582682779284,-16.617923132896408,10.811155204893439,11.598212347595304,-4.744429270420852,-3.8824417142870544,2.442953225631959,-10.30064659589673,3.83197070364096,1.9085918170171214,5.160243945327754,4.234500209085242,4.293660838240307,3.8972571761531167,-2.516108511524613,1.5918420813425938,-29.365327828572543,-23.563710172165234,-27.789343999277726,-22.707145366836514,11.833003917729165,15.335938017256792,-45.116426723385025,23.06261997834161,18.07360955258166,-18.332653416164963,-26.653520359436538,-5.368551519141549,-0.6046269452315963,-0.7750594387522386,4.513860709534441,6.5541360917782665,-4.064523621449552,5.1509413128227335
26.5,2.2876177250175638,-0.8468045404084429,-7.560222562868038,0.6016863600823036,-0.4734329272362054,-9.181312053604563,-16.56946883797051,10.11549538587669,11.764466922780134,-4.796439533721013,-3.840896270647431,2.4400893877273213,-10.062724069939854,3.799317885417249,1.877175364946256,5.161237660944617,4.205821596440256,4.265831318325595,3.810428829095001,-2.4936238647569047,1.588156490540776,-29.449906591963014,-23.64670509663848,-28.019970018875373,-22.655902264421098,11.645138667906169,15.49548376514256,-45.359411177070946,23.32293771124339,18.12458243912798,-18.525243622251722,-26.680200025279028,-5.176747820851958,-0.554659286391018,-0.7897000177312402,4.486177162995435,6.419366216241523,-4.078185656872133,5.152769208502131
26.52,2.3754601398318576,-0.7731617984953996,-7.562330926410821,0.5486100767438857,-0.5191042188697504,-9.123251507510542,-16.51277626160433,10.137995999229243,10.856992500994759,-4.810238033941269,-3.765507550315406,2.474776818517005,-9.871414656443058,3.773432492069932,1.8870441369534552,5.053493925604709,4.138517121715205,4.199908505491061,3.7561549157668646,-2.495115270645445,1.5548611249611002,-29.65945225923994,-23.734872040129076,-28.31288717600743,-22.724444273484306,11.512342590012274,15.732328479860838,-45.44428866686668,23.6927164451294,18.13252493022935,-18.668357014545602,-26.756990205609743,-5.128179203691002,-0.39999522322811304,-0.7610175133942649,4.460137189366227,6.321452832535552,-3.9994503204398466,5.13440863575471
26.54,2.480190949521829,-0.6096778138286232,-7.557034303919838,0.4724291920643854,-0.599300850120974,-9.063907535422649,-16.44657241236519,10.928048200392615,9.257428298196235,-4.728892613915229,-3.7037465031374346,2.494510368988745,-9.760089403775785,3.747749030426507,1.9278524105564554,4.896038018857776,4.086606090139169,4.144203348228097,3.752226268047731,-2.502089707402006,1.5218078544955824,-29.90148358100586,-23.80303156430019,-28.522169774221595,-22.902304214776553,11.337264225569095,15.972273657311668,-45.46998416786445,23.94450280714555,18.072191906101263,-18.70588988992279,-26.84713658102572,-5.037553646723373,-0.25815008087668256,-0.7125316805882814,4.42790154247347,6.274916630632242,-3.8629016851548927,5.083054983152015
26.56,2.5568687347584462,-0.4138835151161285,-7.5506925134124065,0.406271202179849,-0.6721321103100809,-8.990862017456234,-16.365667123287718,11.772518531069265,8.153517238201134,-4.599395167168694,-3.689320611656625,2.481439827941466,-9.700312994943776,3.7132015100645415,1.9883686864479553,4.792977374564317,4.082546892950634,4.128882082541541,3.7508876016555215,-2.4936861348276245,1.4925709042827788,-30.10127523884252,-23.819127718545303,-28.611728537102803,-23.115291172205083,11.113494204349458,16.160296817260612,-45.523135080538,23.970725728932795,17.93909640335137,-18.675180176219296,-26.91971392964011,-4.888494821684693,-0.2165688098864957,-0.6665801994462833,4.38213412120715,6.278889775929084,-3.7478330925328693,4.989340759500865
26.58,2.5723527854120976,-0.289409867964746,-7.537422839451712,0.38351323107174584,-0.7109559740980909,-8.9072353577995,-16.268260583463668,11.821150225622127,8.276881658886904,-4.527359026101005,-3.6982372964759462,2.44532268762194,-9.657390082904087,3.6613425577362997,2.0397250536930662,4.79677956005148,4.109161636186999,4.136921324612212,3.7104168335204073,-2.4642875069229575,1.465879090736984,-30.2499931488822,-23.78222518640123,-28.656092525023084,-23.288434976920637,10.932743616353607,16.267360342989992,-45.61035242645203,23.891926509716143,17.745721568010776,-18.664757275608178,-26.95574888125887,-4.735266478587741,-0.2729613928951763,-0.650865136537743,4.3366850462582525,6.30906961107308,-3.697874811344252,4.88328842552724
26.6,2.5229035263081805,-0.26567105739614805,-7.50914484579804,0.41478027264907386,-0.7377392438127437,-8.830300359282564,-16.163677350145345,11.092634441296005,9.365553244913169,-4.5322008074149,-3.670811663075809,2.389867828680304,-9.618567503812498,3.6184135549158194,2.050795006005937,4.851462351962634,4.115910496774375,4.119303590578932,3.6563815919823366,-2.429314685251431,1.448748421110767,-30.37438758250065,-23.733859556855094,-28.730994524759844,-23.395955356852454,10.86043877759312,16.30178715783922,-45.71038091975589,23.907664217159112,17.53977077129437,-18.729937729516198,-26.951351272954867,-4.549456263083021,-0.36322783473993375,-0.6660032153483548,4.328406118466519,6.297428591251488,-3.684808871538185,4.822064440373061
26.62,2.4469389877230583,-0.2774962688164472,-7.475448245653656,0.4602551666349578,-0.7876472319938131,-8.767189931795588,-16.067881596326956,10.485673211983611,10.45499713644378,-4.511392352371934,-3.607561650677467,2.3090759484756878,-9.593567183413075,3.614220321552174,2.0329348491469617,4.8590622103240335,4.07200093716068,4.052178422795691,3.6476929503808653,-2.4150829656023163,1.4330273043195458,-30.503296622665815,-23.716793290760542,-28.831803577396037,-23.465353407704896,10.857132339808981,16.31991312792459,-45.80448359325655,24.06790335805069,17.37842962890587,-18.83957529330081,-26.927267361127676,-4.2714789914966635,-0.4263531241023966,-0.6579010192731802,4.3757290942005564,6.210443263982533,-3.654255690318776,4.809878495891111
26.64,2.401566942820935,-0.2707620093305345,-7.462585809655245,0.46664608177191014,-0.8436782772722474,-8.699451895475727,-15.98799641051504,10.65932980379207,10.76540569137304,-4.410077331540381,-3.5754660839712242,2.209436111073598,-9.590835503213567,3.636195195706605,2.0238847339452177,4.797655851599796,4.010198034236762,3.975580002735219,3.7023899309332187,-2.4340437086505937,1.409070631678255,-30.646296184654776,-23.744065149013466,-28.902140858715374,-23.549792195887182,10.838892421041743,16.397858075304466,-45.88226463680555,24.24794327940456,17.28130639286372,-18.906738507031733,-26.925492156855416,-3.93361181131392,-0.44200993677141703,-0.6076873832489134,4.441713303770965,6.111523479001509,-3.608869511275911,4.781332027321167
26.66,2.400313732469859,-0.24891136778422807,-7.480917071674709,0.4296667303551074,-0.8669253446180339,-8.608850615438058,-15.916124805483673,11.333968803465023,10.344225054867056,-4.329104646469123,-3.5990953024347476,2.1070863467711365,-9.603160854812653,3.658350588939267,2.033513940517413,4.736983876339536,3.9855083064286925,3.9367999328179697,3.769241287609626,-2.4656810890221283,1.389550163264045,-30.773146678711228,-23.804410895707868,-28.916965289098528,-23.672486890745798,10.787824674171778,16.563157715611823,-45.960274485036834,24.32477090568827,17.228758676300195,-18.89582474384058,-26.9861197439041,-3.660212041053777,-0.40968567522366695,-0.5779511202956868,4.484615093699573,6.086467571778001,-3.59555101810728,4.690674044015908
26.68,2.4184862032984165,-0.24444606396985827,-7.508802710250574,0.3818169623743167,-0.8557228033317353,-8.500735651573473,-15.836359502604932,11.761967635769823,9.750754232310095,-4.359567328515459,-3.6392274133663274,2.0194583297606346,-9.624180677052681,3.663575781684461,2.037658568938252,4.727175023878192,4.003560385040472,3.921529683031707,3.790425632797493,-2.4852877354769274,1.376508509966797,-30.86149258878145,-23.873236688907795,-28.911931549777606,-23.817222377084125,10.772645700594564,16.7604734964528,-46.06685528617557,24.325956399550133,17.19708913560157,-18.865550577671623,-27.100952396311744,-3.563257950506908,-0.3277635768612574,-0.6058335628909294,4.504857224967245,6.1358377891042295,-3.613068368519603,4.573289204813477
26.7,2.4402377639341224,-0.2864524929863825,-7.522111158712994,0.3425580667603216,-0.8289409971621039,-8.390808015376392,-15.740557590938693,11.542053275922838,9.441733841327832,-4.436702023056934,-3.6615843988083707,1.9688402996009755,-9.63214267156331,3.640806770475503,2.013993605796868,4.727336663635542,4.023100838465541,3.887668814968532,3.771996863727285,-2.493087038467841,1.3563717540006013,-30.94602055348441,-23.9303981938898,-28.930525641492494,-23.96397077426666,10.850291074218912,16.905212695106563,-46.1911332043399,24.379214177028853,17.170190920054676,-18.882625603632487,-27.200920017614973,-3.62546102459113,-0.20882223940789618,-0.6574914099922113,4.501310714378303,6.172952087487628,-3.620685552625577,4.494125815540543
26.72,2.4704528444651523,-0.3658296672599309,-7.522011521798109,0.3051889159240425,-0.7943222025860012,-8.287538218644722,-15.638185721629517,10.852243917970588,9.553647641005478,-4.457780882249012,-3.657407702764004,1.9634177203571639,-9.574711204875697,3.5969956907718657,1.9645205900526332,4.687253107272213,4.010113413877066,3.8395117162523955,3.7479921889734116,-2.4918863830746942,1.3386759564520119,-31.087316349904206,-23.967217807065214,-28.96777220002389,-24.107621588655608,10.986318978608997,16.965085454268987,-46.2672520731264,24.534200647927275,17.123370750142637,-18.929028035482652,-27.22792821332182,-3.6902644962419417,-0.09510319678770546,-0.7039772969413217,4.447352931409238,6.142030092899714,-3.62177368239761,4.4682379755895445
26.74,2.4995595563348108,-0.4514067588607533,-7.52184966393724,0.26607320061360085,-0.7525654631528474,-8.192863913262785,-15.544252472026809,10.100013819582738,9.95298535225625,-4.423987964740517,-3.6275587520756614,1.9812670400456365,-9.438395147994628,3.5596851930436073,1.9078764327179019,4.648192017498873,3.9696889970873808,3.8138833372437984,3.719926106334006,-2.4798623374849624,1.3341724578333973,-31.29704599291546,-23.962127628136713,-28.978306404703122,-24.226574150616038,11.102877690146824,16.966821935817684,-46.25148812214648,24.70236816089954,17.030766794820263,-18.935021494201358,-27.184920293342312,-3.6086128604245498,-0.04398943019794293,-0.7476793257063075,4.341902782023294,6.074990579332883,-3.65400905616645,4.4645975206543085
26.76,2.479677841769858,-0.5295388372310642,-7.5268379360420665,0.24688652181420787,-0.7017434433510379,-8.106859478890826,-15.46415819424438,9.500430393900713,10.308776134129744,-4.397608213603825,-3.587695826185556,2.0017943457509437,-9.289301110131573,3.556862360832229,1.8724527316293582,4.6743543193751655,3.9272542327033038,3.817352100547135,3.6830901936622196,-2.472414778641532,1.3150904235316747,-31.49668633753696,-23.898198550314703,-28.921858026273597,-24.25883530778809,11.154315397671272,16.94926029889786,-46.2014640668723,24.787386740192712,16.893626598586607,-18.889826963841355,-27.111973977919295,-3.3849679738991227,-0.080641581500602,-0.7878398121621166,4.219862651470808,5.9990765163092465,-3.7249644393772496,4.451780069150176
26.78,2.3901263669226664,-0.6006621215975151,-7.531047848245145,0.2652746174141795,-0.6412164789680808,-8.03060441361439,-15.393283612369633,8.982439125056558,10.397801556624877,-4.404819533919752,-3.556755705466749,2.0174533674603934,-9.203557703126348,3.5834045892807938,1.8857686942438203,4.74990495872892,3.896649346905333,3.823413847518646,3.6713094271335547,-2.4856328221524633,1.2607930229833335,-31.604386436456164,-23.809412347095012,-28.80086844031657,-24.17512651502563,11.146503025812123,16.94648695563273,-46.220504286505935,24.806603539706938,16.746084267049063,-18.87062280513307,-27.039206983682014,-3.1748879921734803,-0.1688817109465172,-0.8242756232420427,4.119008093814248,5.899570092523918,-3.8037339802389782,4.411053739956912
26.8,2.2927030744554684,-0.6373344269534091,-7.523305547347308,0.2988967486690771,-0.5922032873856488,-7.971165578493229,-15.327251971708606,8.429760297279271,10.313659253490314,-4.428131006650338,-3.517211398061533,2.011156580058838,-9.175196058292803,3.6050740325930457,1.945651980630418,4.8188853685583695,3.874577379976587,3.8123549614669923,3.704406476898306,-2.5077203005506354,1.2039466661798628,-31.636868762978597,-23.76906474608445,-28.658051105851023,-24.055790669660603,11.108003717204,16.997667401165067,-46.34812917572749,24.84630619402244,16.628931802546653,-18.93910801911505,-26.95818070001629,-3.1344301780400037,-0.23448734840640334,-0.866995666881121,4.072165477443556,5.7865892793296325,-3.848322540556882,4.3415651099583865
26.82,2.2478244350410623,-0.584012503224125,-7.495288723818398,0.31950286499126856,-0.5954714705988847,-7.9393786385402985,-15.268016449752102,7.930419995293307,10.263273764020196,-4.4359554567554325,-3.4596968325933535,1.9694213633227011,-9.146714290622393,3.6117631740507776,2.036696049856814,4.8520220418699855,3.8472220021717516,3.7817334573873618,3.7426463664840846,-2.5217982166967254,1.179249309684137,-31.675902836324305,-23.814225688830575,-28.53845514429544,-24.022961906167605,11.052890171414154,17.13075411158686,-46.52392774322229,24.94547170697505,16.55471383797458,-19.04962533058236,-26.848088318572238,-3.2600390105506696,-0.2533033496270441,-0.883447457385293,4.098770987311593,5.705123161642476,-3.8257866762304453,4.252991313360755
26.84,2.2335488073294014,-0.43262978388569084,-7.4515139038079115,0.33199628650649843,-0.6604180680961743,-7.932981632504256,-15.217729020258346,7.713361607401257,10.319940786712374,-4.404325332084415,-3.436810642303109,1.916416808022707,-9.132906578850704,3.6186468216761507,2.165603939912638,4.847748485499094,3.807154966362348,3.734089028649877,3.7564265988818053,-2.53264430253387,1.1687445694430092,-31.77768007789026,-23.90579986130296,-28.459309903125252,-24.11534033572916,10.988753074937728,17.323488290279283,-46.63719013400468,25.07167843837957,16.49659150369086,-19.08504188964255,-26.730797213734352,-3.384050655025382,-0.28193250217860766,-0.8115100178198523,4.173782884395005,5.693417867250037,-3.735411118293055,4.138349329179887
26.86,2.199357056608969,-0.23089767283651882,-7.405456756156935,0.3496150056796511,-0.7555046269346357,-7.934534570572255,-15.172742992797636,7.941616534026657,10.246806811599098,-4.324759213602634,-3.4826788522978247,1.8832021714639897,-9.196425581272452,3.617615180984502,2.330243848554363,4.810865047610674,3.7604384702436726,3.6748770438204446,3.7706771241883272,-2.5501277263389723,1.1360611431513687,-31.945306532842288,-23.99685337518401,-28.409830916227424,-24.268159115214523,10.92217319678939,17.51170007602115,-46.6200070167776,25.20274418700806,16.416366141226355,-18.989233565700122,-26.66323837303856,-3.3548206733936476,-0.36512291280185816,-0.6555257235248341,4.245996090097462,5.750220462269595,-3.604677062771598,3.9954442582413443
26.88,2.136746023262899,-0.018574449495249355,-7.361145082632585,0.36570738142967263,-0.8562947184902185,-7.928861468124148,-15.122124485017027,8.567158351286485,9.732298086047054,-4.221003439847713,-3.5493060286052693,1.8594297414306824,-9.32181547483421,3.5958346103335246,2.482021583840356,4.772837713841397,3.7238056888443163,3.6200215508346054,3.816213361449498,-2.56378356214365,1.084882608170386,-32.137487446095115,-24.09449036940614,-28.37207459578509,-24.398373999103523,10.845603565419696,17.640651388760016,-46.51409594999403,25.366676215962094,16.30935316583528,-18.81112547394253,-26.653453366084165,-3.183453291104734,-0.4815439318462693,-0.4965258588589591,4.29110794481656,5.826862858760647,-3.472701346414789,3.8627600192521645
