time_s,trunk_pelvis_x_deg,trunk_pelvis_y_deg,trunk_pelvis_z_deg,lumbar_x_deg,lumbar_y_deg,lumbar_z_deg,chest_z_deg,lumbar_omega_dps,chest_omega_dps,left_knee_x_est_deg,left_knee_y_est_deg,left_knee_z_est_deg,right_knee_x_est_deg,right_knee_y_est_deg,right_knee_z_est_deg,left_ankle_x_est_deg,left_ankle_y_est_deg,left_ankle_z_est_deg,right_ankle_x_est_deg,right_ankle_y_est_deg,right_ankle_z_est_deg,left_shoulder_x_est_deg,left_shoulder_y_est_deg,left_shoulder_z_est_deg,right_shoulder_x_est_deg,right_shoulder_y_est_deg,right_shoulder_z_est_deg,left_elbow_x_est_deg,left_elbow_y_est_deg,left_elbow_z_est_deg,right_elbow_x_est_deg,right_elbow_y_est_deg,right_elbow_z_est_deg,left_hip_x_est_deg,left_hip_y_est_deg,left_hip_z_est_deg,right_hip_x_est_deg,right_hip_y_est_deg,right_hip_z_est_deg
8.76,-0.39800562314179166,-2.5296953640635125,3.4946775574832873,0.44554192885193905,1.3903014527551567,-0.6908437844725568,2.781315838779301,6.571183788372465,16.31169943907765,2.878590718026578,0.36385685394285433,-1.9272732819194764,7.715017065066159,-2.4267442530097862,0.7371505413419569,-2.344708817124638,4.7450347334642675,3.2394965660843145,-4.274758909393284,-1.1130772966605558,-0.581996774682519,-3.5501772336465316,-5.280762602801046,-1.5813383341886256,-5.230725759465569,5.173170183432528,0.7164001225272937,-0.3653978955826675,5.892459292750338,8.205265202509116,2.41976148750746,-6.259338283399009,-12.804504089869301,-1.0979767478812565,-6.378301631368663,-1.345542016312294,-4.200226759863746,1.8679537337317573,0.5967697586910218
8.78,-0.4093095278171807,-2.4311199099731513,3.46003995279938,0.46792335487378034,1.3549563002654939,-0.7035767375766303,2.7340021906828222,6.373366344049524,16.33278564095988,2.892618934612312,0.3374335547427494,-1.9346442530779613,7.7020099711476275,-2.414144623644212,0.7488774489384198,-2.3182022517921133,4.735860796440751,3.232992806864399,-4.191572661361117,-1.1581005921724525,-0.5883252713073642,-3.5443517497205033,-5.334034568381608,-1.5411187415582706,-5.182202270515121,5.147681335540867,0.7150772539035929,-0.361808933053434,5.893194612712422,8.162589591281533,2.3591126592852203,-6.349211001776675,-12.801386753073922,-1.1481731532783719,-6.319751553787871,-1.3266533501388653,-4.297029610178748,1.9210050340535272,0.5891000579896721
8.8,-0.3968385139215971,-2.251386026206609,3.424415831644754,0.4994433455851837,1.292580523751114,-0.7257881318681274,2.676741985739893,6.351291634902514,16.10203429077877,2.890858526016481,0.3155485412235731,-1.943315393810982,7.74427066061745,-2.463724616086524,0.7552236578755221,-2.2917695043657114,4.735280529414369,3.2525864727939795,-4.146798994121662,-1.1684050633361196,-0.5807448132154646,-3.6616057084453133,-5.468782845344303,-1.5125007117453455,-5.15541916096103,5.054606365688908,0.7370019239873249,-0.2781521289851979,6.01510039137007,8.143179271841767,2.281256643142739,-6.375841963934945,-12.829654216754282,-1.233575492322635,-6.243924587104866,-1.2980503753418027,-4.409111467220057,2.0374363032557437,0.5867809968795419
8.82,-0.38955550388722493,-2.1318111132056483,3.3786762046466308,0.534177181797376,1.283403610729736,-0.7293044614616696,2.627379167977127,6.409094409484451,15.723582400034333,2.870160552165089,0.31927844873231137,-1.949117683393448,7.821889185962335,-2.5320263644853993,0.7475658172763365,-2.257955625431387,4.7737331986409,3.2896161489465743,-4.172118175354785,-1.1335493330514133,-0.5765811517432328,-3.8290594786002883,-5.607290205926716,-1.4898642826060857,-5.194571730943694,4.967861714794855,0.7679532453520641,-0.14146404350219247,6.17372008065604,8.157836232499294,2.257948467694227,-6.333554326961999,-12.878198512403799,-1.3283222440651061,-6.272675003165202,-1.288431830172316,-4.486802278621921,2.072693520241657,0.5827743857072865
8.84,-0.3960961856706133,-2.1012194606962042,3.337269499879609,0.546576695724063,1.3148297627652001,-0.7188153339470914,2.5963243665667686,6.439685922790116,15.324048199785064,2.8981806312858622,0.34154169904711834,-1.9507799633508804,7.863141777871407,-2.5520762367836807,0.7349019195456551,-2.2456897411581527,4.824243614122835,3.307969782033166,-4.240001834742859,-1.089953617427782,-0.5876282857671526,-3.956404656262965,-5.67647615427323,-1.4599583758956742,-5.245386107256028,4.941114699775254,0.7859935538013023,0.018806347550121713,6.248095176751402,8.17608907097855,2.2827475643370905,-6.327771028222707,-12.905843110860175,-1.4061941983089015,-6.367793381314185,-1.2930503927536836,-4.4757468413606825,2.010779809705428,0.5862586794127228
8.86,-0.4161180593604073,-2.064559024655099,3.3175191078734656,0.5259197045745514,1.3087142655002433,-0.7191418771379845,2.57740813644887,6.5005253583024505,15.070378911636368,2.9888631484449513,0.3622470766607866,-1.9468934621308431,7.818193558021054,-2.5005007772588406,0.7302889030032949,-2.269894644022933,4.829191786517151,3.2872833025715344,-4.291077497868308,-1.068869732672284,-0.5930865765802571,-3.9942518466529076,-5.656911467920353,-1.4096998297156358,-5.20825534648127,4.953787098775465,0.7876909728806745,0.16634120787253334,6.18733430687769,8.158604919042528,2.287791645002029,-6.413650799288913,-12.897274737402807,-1.4436669787429808,-6.3911017857030705,-1.2900915943276405,-4.374601240739493,1.9657072354965766,0.6077077662165413
8.88,-0.444739150467865,-1.955094623325589,3.311029210477717,0.48817835968512147,1.2434352665310515,-0.7355545134271314,2.556981184640843,6.610471238768243,14.97736494744563,3.064834644810273,0.36956885016123336,-1.9352990810195774,7.7189857526974555,-2.430794638239598,0.7348395652408218,-2.300505953926777,4.778728737669811,3.249621931881996,-4.305451964503724,-1.0800473743114347,-0.5793861132702115,-3.9457368500237893,-5.59293501084791,-1.3403220261981443,-5.093469159940042,4.9316571666956674,0.7933545304457704,0.26540571901926424,6.044399009199271,8.095148207948077,2.2656728027032123,-6.507041900007844,-12.88253107156134,-1.4281824685601332,-6.296798640530626,-1.2789953243963033,-4.2361990765443736,2.0172962356037782,0.6365994909916356
8.9,-0.4673023162079541,-1.81699459065868,3.29767379210282,0.4574667639416451,1.1769376575274175,-0.7493284966158161,2.53227726969263,6.688580778242389,14.84231415221413,3.0646693027857648,0.3590642266768397,-1.9182341353147598,7.6485528087613215,-2.426759453224873,0.7382622115088336,-2.3024772837859753,4.723065324490492,3.2308288683967596,-4.320125288225636,-1.1068610145874587,-0.5660157353771671,-3.851662247215618,-5.535630017676479,-1.2706880247704586,-5.009217010579589,4.846065033800576,0.8143232684871287,0.29971900759653736,5.900343793425371,8.008233678535694,2.265496863411651,-6.528165126184373,-12.886577889575543,-1.3787972776626816,-6.167557953068252,-1.2766993921105432,-4.123286992666893,2.1302649881166147,0.6519423532136566
8.92,-0.47545389527125526,-1.7271044673898832,3.272405046427753,0.4441734017775902,1.1603033823385251,-0.7448413968173505,2.512773832273867,6.761677381226404,14.561193808744468,3.024244835925481,0.3401997571452329,-1.9019709870092647,7.64846258626844,-2.50836296883265,0.7299232974789618,-2.2892232881986843,4.6996878805525775,3.2366327756255155,-4.35711689484309,-1.1161502747279386,-0.5748875797461723,-3.747639730383343,-5.494966112680307,-1.22353347612058,-5.009419767163361,4.745472961284517,0.8386817514995527,0.26573993438893817,5.781016750712296,7.934062324498371,2.2989430460780507,-6.516212064668301,-12.900267949876996,-1.3335858936317222,-6.091914726577584,-1.2889433007036428,-4.07186464637872,2.2159799256151222,0.6486248837455896
8.94,-0.48881421378831985,-1.7076599229242149,3.2466759933840748,0.44295814804917344,1.1825133086351252,-0.7247743125111865,2.50729472560468,6.926463923658808,14.273457398799849,3.0249025748303704,0.32221008228540005,-1.891639323120255,7.689654356818559,-2.5956392221437663,0.7110772912729038,-2.310486544745617,4.691537248797423,3.2404150659102307,-4.3956206555962165,-1.093855586443343,-0.5971407680955886,-3.6373270913669518,-5.4533821048032936,-1.2064758804659532,-5.047220679503744,4.684999231366912,0.8528053013203303,0.18000402899609444,5.666067360534204,7.887141862926663,2.3442218315178063,-6.538774839363157,-12.901883387721227,-1.3122015202010473,-6.06915075085666,-1.3057891228181218,-4.0727119384129224,2.220463093418521,0.6405469473848119
8.96,-0.5295821514672268,-1.7361689385110632,3.229846092284031,0.4480088651518501,1.2098939764083607,-0.6989451696688687,2.515854904006941,7.158507858041598,14.13846887959587,3.071730053405997,0.29797089875703714,-1.8891017629493483,7.713209591862607,-2.590956258547902,0.6949758266835415,-2.374161099036635,4.672590700547956,3.223734619838535,-4.41934202760448,-1.0659256089328095,-0.6097404741246334,-3.528310866305446,-5.403997806686619,-1.2090565755557483,-5.065210084618102,4.667640957983559,0.8541801025894525,0.08871782430479164,5.552892335905975,7.847953249022574,2.3910038958212407,-6.593659448440369,-12.882569695491124,-1.3011270315518781,-6.056062739186282,-1.3196513783765569,-4.0760005938377235,2.1520074724156872,0.6410223281197751
8.98,-0.5767120351713874,-1.7971122141767402,3.215072194852213,0.4527223085881266,1.2428569592696028,-0.6680676905237656,2.5312597091738542,7.351249410318956,14.185053480021947,3.0804530961957877,0.2689023239885916,-1.8927397782048263,7.67583887855335,-2.4993777979517153,0.6910359104847195,-2.425293766885016,4.646045853790182,3.1971351772212904,-4.421690628738383,-1.0692376490333109,-0.6056602584787901,-3.4502552918809517,-5.359847588191114,-1.2177141363414064,-5.076792112292539,4.668499753518434,0.8474102636790575,0.016846576280785203,5.479689307406299,7.795379040459031,2.4514416177393383,-6.642606490694402,-12.854652985383272,-1.2663537822346642,-6.059518189543825,-1.3363471052641802,-4.034779638582487,2.059068885926539,0.6432042741880731
9.0,-0.5898352957308792,-1.8825764378254635,3.1915899588822145,0.4515783484056602,1.2952467807899086,-0.6292997335146541,2.5458089485513247,7.431912046742116,14.358411882347932,3.0183237258255575,0.25575848277104,-1.9030431352206538,7.60255905666136,-2.4242536621683928,0.6957318306994835,-2.427900635761114,4.6295547749456585,3.1769380874985917,-4.40522974661538,-1.103618676627976,-0.5954710734119424,-3.4231401407737736,-5.3317713530896835,-1.2292886687016777,-5.132020969549652,4.690610234081761,0.8366884816282559,-0.05572521786432726,5.480948914958465,7.737177945737572,2.5418381112227046,-6.681746206760637,-12.83536620836836,-1.201861339431113,-6.111680176223846,-1.3586522042284108,-3.967243436417759,2.0003480982049937,0.6291385501114829
9.02,-0.5679012898252042,-1.9656999488776754,3.1637424784269417,0.45464369243678476,1.347098642376836,-0.5900420969139589,2.5563248646400707,7.404670971169018,14.584344169740099,2.94612426652852,0.27515019294279536,-1.923317314049296,7.566480506902115,-2.4406555927287923,0.6995767949575072,-2.4034073195394052,4.629359390076973,3.1691876853311896,-4.378365271184792,-1.1402475817061888,-0.5923430868299135,-3.460017123434601,-5.31190990907589,-1.2477257065873835,-5.232740195052619,4.753943533858759,0.8198451127781738,-0.12367550883135335,5.531062997636904,7.6992978621649115,2.6390780211457936,-6.738983136104912,-12.82981599841694,-1.1501591765434818,-6.192767663183226,-1.3723528006107175,-3.951014490560691,2.0117758505127163,0.5977237648552115
9.04,-0.5504598712991787,-2.0225868522616484,3.1423567156017413,0.47745349461499076,1.3698373966840207,-0.5603907738293326,2.563226972399867,7.300480982318353,14.804129611244852,2.9056719648258404,0.32132972027310513,-1.9479902984594157,7.594657170123961,-2.5156559067763378,0.6947166651358148,-2.3740232140380675,4.635434543563741,3.171549190437553,-4.343780084349786,-1.158516138730075,-0.6016557021132628,-3.5609705362560407,-5.287863634888696,-1.270662892564805,-5.317225067804642,4.855003976577615,0.7900082129411594,-0.1497399717962665,5.57246530114568,7.69362364273774,2.69410724798771,-6.826267479148788,-12.829809821723563,-1.1526415975974398,-6.257431270742224,-1.3674446845508281,-4.033731411450987,2.0670790969216055,0.5664226162414345
9.06,-0.5499779799349678,-2.056431066882112,3.1234963998999743,0.5047490709225375,1.3733326178115666,-0.5391008408250448,2.5643560444824334,7.1167842603422695,15.02685599914436,2.898196997071054,0.37210234708279083,-1.962156124301133,7.656875689469479,-2.5586521205935604,0.680384600017534,-2.347245970396621,4.635861710019003,3.1732173991423545,-4.316249648302433,-1.1557332882671467,-0.6163556694728413,-3.6803526372434225,-5.2674305634364424,-1.2839181172679777,-5.340517098197449,4.953085907757626,0.7488161482010078,-0.14665069735744496,5.5825344484227575,7.705095986946937,2.6949512482659816,-6.913951403194139,-12.82579945301674,-1.194870094617605,-6.298847433927509,-1.3587675917075868,-4.164310286699659,2.088992377432042,0.5476860872134675
9.08,-0.5457512228304254,-2.0838225259412937,3.0912750489748815,0.5060085357556159,1.3961602234068136,-0.516960647003309,2.5539732978681684,6.859933663346802,15.238987184627844,2.9242935563179704,0.397443865044585,-1.9598077851610287,7.715098749240962,-2.520102327149944,0.6664661466968705,-2.3414072055294106,4.629220544279852,3.1653021031098425,-4.310711863551203,-1.1475611180550167,-0.6251904782852323,-3.751222309842773,-5.2676852714930575,-1.2763052534831674,-5.341253330272368,4.99214340716118,0.7136221697282482,-0.17303859638276792,5.5783005961847465,7.708878943834951,2.684442761277809,-6.950196443614126,-12.830589763968522,-1.2243530149310355,-6.338030162902758,-1.3696199764916734,-4.24954508665983,2.020942260003949,0.5356830707189403
9.1,-0.5359681038402797,-2.1083608286113824,3.04675263708743,0.48800845346957356,1.4458803853776665,-0.4947083444641317,2.532117312584023,6.593980486694513,15.388085015232145,2.9524963234072485,0.37777518532217,-1.9489192871980616,7.747006672860733,-2.435426728231176,0.6658970951230027,-2.368891638076384,4.6218661414742215,3.1563338676371955,-4.300702687604665,-1.1550909944302554,-0.6258022070851892,-3.755966585515119,-5.279218341613417,-1.2540295317710246,-5.3829700509854685,4.954805051681946,0.6947205237236455,-0.2498633050254085,5.580427185863638,7.690663554010639,2.701427661173147,-6.91231533341027,-12.859708309266734,-1.2087480060248306,-6.371703339318579,-1.3995640063425703,-4.275712321419583,1.896128656141926,0.5192049061942707
9.12,-0.5208940213645505,-2.115700082204094,3.0113081450435395,0.4794923410464088,1.4824284289055731,-0.484897291289224,2.506724004908786,6.391871538199621,15.51579291689792,2.930606259434925,0.33954701318980113,-1.938271332502881,7.752816229888251,-2.3895763793841076,0.6795969685350213,-2.402909622929807,4.619413731722611,3.160196996064756,-4.243941244208271,-1.168948256052931,-0.6216717412639051,-3.74626588318183,-5.276338182089261,-1.2298821752228373,-5.4539053821638,4.883366342268131,0.6784539052075943,-0.3471364881259268,5.592589608560673,7.653692862717384,2.7096230102055157,-6.839250685478867,-12.89616014421162,-1.1583562528340177,-6.3802687257576425,-1.4228586058875716,-4.308982752359262,1.8150105805433665,0.496491949368517
9.14,-0.48683714368229003,-2.1031207855896157,3.0018359455001042,0.4813241313397119,1.4686902401218123,-0.4955652616432346,2.486656284540964,6.249707813046261,15.612865160011458,2.8781675481371645,0.3292936524254365,-1.9269530119135023,7.760184892669354,-2.425143742721596,0.6987853214870936,-2.4157477383060995,4.617776813991239,3.1737475092484555,-4.1598337890257415,-1.1613306212330314,-0.6150610741571073,-3.756297916917832,-5.238895217207246,-1.2124211785675505,-5.486611844195323,4.847601547090352,0.6497011236641685,-0.450878069541429,5.599730213121733,7.61151815787264,2.6496508900676243,-6.7875024566319535,-12.914438745532978,-1.1068004143067267,-6.348677493406637,-1.4203943909218786,-4.376587577530546,1.837719071936555,0.47638949976024925
9.16,-0.4387966973139,-2.081679438483507,3.0146696113304765,0.4706174894125726,1.410775641273125,-0.5212310508038727,2.474443091880312,6.135977289591677,15.529120823723881,2.8633832980429546,0.35220606811333877,-1.9085154167630403,7.787260843267006,-2.4974371889700824,0.7178244484728751,-2.4251074113258695,4.602639754004162,3.1829755642513793,-4.109993110680109,-1.1399754720595885,-0.6098815339765314,-3.7494314288776374,-5.178986828217714,-1.2075579687583455,-5.472111397837123,4.87447017167396,0.6173396975283495,-0.5690574200305856,5.589157324756508,7.573740438479441,2.5604503889084698,-6.757659669180144,-12.920176370889225,-1.0672777643840186,-6.2713080952760105,-1.4020812026929248,-4.4204949002806035,1.9288363431687012,0.47109145300761734
9.18,-0.3960686402847309,-2.0616043918622853,3.0280239203664516,0.4288634404982087,1.350170394131244,-0.5475924729514884,2.463169014172901,6.07014744710793,15.478351260876641,2.890058758759617,0.3693829524050626,-1.8822563632446887,7.811466085542308,-2.538292734561948,0.7326058012250449,-2.4602446724084936,4.572098166007139,3.1810845251945037,-4.1229189266969355,-1.1340629926114265,-0.6086206695662044,-3.69077365188983,-5.148368056961806,-1.2163599366288194,-5.4721832535616075,4.921887158512479,0.6017893935850959,-0.674835086477983,5.581784636072851,7.541064892838822,2.5425291314407787,-6.702421240285149,-12.939459567391436,-1.0056839923142145,-6.176753620912645,-1.396484902269055,-4.370821669434151,2.0109228943113675,0.4844253453163385
9.2,-0.369612025485051,-2.0559935306811914,3.021443894708149,0.3609543399878055,1.3182510102929528,-0.5658306662105425,2.440910198918036,6.046736479687295,16.01078154392021,2.9106408631314875,0.35018058370733907,-1.8586137660085909,7.80487861343708,-2.5332926935043663,0.736792251525002,-2.508913491824261,4.5526552290551505,3.174011121560619,-4.18210112101447,-1.1448528915485316,-0.6074518826692576,-3.618884774686162,-5.176283108015471,-1.232424870584695,-5.50518244028659,4.942130993832607,0.607542932221738,-0.713373126629846,5.62079699372482,7.518847252594784,2.6014646453784933,-6.611050925493002,-12.975340309367285,-0.908506751304078,-6.116401782102261,-1.4142400606752548,-4.2301161643481695,2.0496991331650793,0.5095865112981236
